startupId,startupName,originalWebsite,errorType,searchQuery,candidate1Title,candidate1URL,candidate1Domain,candidate2Title,candidate2URL,candidate2Domain,candidate3Title,candidate3URL,candidate3Domain,candidate4Title,candidate4URL,candidate4Domain,candidate5Title,candidate5URL,candidate5Domain,searchStatus
6a47ae7ee4b0359e44e31356,SOMYA INTEGRATED SAFETY SECURITY SERVICES LLP,https://www.sismultipurposeservices.com,DNS_ERROR,"""SOMYA INTEGRATED SAFETY SECURITY SERVICES LLP"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a43c29fe4b0359e44e1d2d8,VRAJA CREATION LLP,https://NIL,DNS_ERROR,"""VRAJA CREATION LLP"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a435996e4b0359e44e19037,SMKJ BEVERAGES LLP,https://NA,DNS_ERROR,"""SMKJ BEVERAGES LLP"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a425805e4b0359e44e14a4d,SWAZTHI ENTERPRISES LLP,https://NA,DNS_ERROR,"""SWAZTHI ENTERPRISES LLP"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a3b86f9e4b0359e44df2d4e,RAAFIANA GLOBAL LLP,https://NA,DNS_ERROR,"""RAAFIANA GLOBAL LLP"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a393ed7e4b0359e44de827f,ELEVEN RUDRAKSHAK REAL ESTATE PRIVATE LIMITED,https://NIL,DNS_ERROR,"""ELEVEN RUDRAKSHAK REAL ESTATE PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a38f51ee4b06921f1d7ad87,SDM ROBOTICS & DRONE TRAINING ACADEMY PRIVATE LIMITED,https://www.sdmrobotics.com,DNS_ERROR,"""SDM ROBOTICS & DRONE TRAINING ACADEMY PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a36470ae4b06921f1d7110d,SVSTAR EDUCATION PRIVATE LIMITED,https://NA,DNS_ERROR,"""SVSTAR EDUCATION PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a294d66e4b06921f1d2c8f1,SAERA HEALTHCARE LLP,https://NA,DNS_ERROR,"""SAERA HEALTHCARE LLP"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a1ffd23e4b075ab1c5a93b9,ORVYN STUDIO PRIVATE LIMITED,https://NIL,DNS_ERROR,"""ORVYN STUDIO PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a0ff675e4b061f008c7cae4,MORNINGMIND TECHNOLAB PRIVATE LIMITED,https://NA,DNS_ERROR,"""MORNINGMIND TECHNOLAB PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a05acbde4b07cca57a0cdbc,SHRIJI DESIGN GLOBAL PRIVATE LIMITED,https://NOT AVAILABLE,DNS_ERROR,"""SHRIJI DESIGN GLOBAL PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a05a3f4e4b07cca57a0bf7a,SRIORA PRIVATE LIMITED,https://NA,DNS_ERROR,"""SRIORA PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a0487e4e4b07cca579edc21,LOTUS INTERIOR DESIGN STUDIO PRIVATE LIMITED,https://NA,DNS_ERROR,"""LOTUS INTERIOR DESIGN STUDIO PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a045e88e4b07cca579ec046,ASH GLOBAL TECHNOLOGY LLP,https://NA,DNS_ERROR,"""ASH GLOBAL TECHNOLOGY LLP"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a04415ee4b07cca579ea09b,MAA DURGA COTTON PRIVATE LIMITED,https://NA,DNS_ERROR,"""MAA DURGA COTTON PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a040808e4b07cca579d96f9,LANG DATA SOLUTIONS PRIVATE LIMITED,https://NA,DNS_ERROR,"""LANG DATA SOLUTIONS PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
6a016be6e4b07cca579bfeb5,MM WEALTH MULTIFARMING INDIA PRIVATE LIMITED,https://NA,DNS_ERROR,"""MM WEALTH MULTIFARMING INDIA PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
69fdce47e4b07cca579b27d7,GAUDHAN GAU SANSTHAN PRIVATE LIMITED,https://www.gaudhangauseva.com,DNS_ERROR,"""GAUDHAN GAU SANSTHAN PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
69fdc7f2e4b07cca579b22d1,JAYSIS ISPAT PRIVATE LIMITED,https://jaysis.ai,DNS_ERROR,"""JAYSIS ISPAT PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
69f5d659e4b07cca5798b14d,MEDANOVA HEALTHTECH PRIVATE LIMITED,"https://www,medanova.in",DNS_ERROR,"""MEDANOVA HEALTHTECH PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
69f5b236e4b07cca5798a3d6,ORBSDIO PRIVATE LIMITED,"https://www.orbsdio.com , www.rento.life",DNS_ERROR,"""ORBSDIO PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
69ef3bfce4b07cca5795f5b2,BOTANIK ROOTS PRIVATE LIMITED,https://BOTANIK ROOTS PRIVATE LIMITED!,DNS_ERROR,"""BOTANIK ROOTS PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
69d3b454e4b0eeff6308b973,VERTEX GOVERNANCE &amp; INFRA PRIVATE LIMITED,https://NA,DNS_ERROR,"""VERTEX GOVERNANCE &amp; INFRA PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
69d3725ce4b03eeefb81169f,VEDANT SURGICAL PRIVATE LIMITED,https://VEDANT SURGICAL PRIVATE LIMITED,DNS_ERROR,"""VEDANT SURGICAL PRIVATE LIMITED"" Nagpur official website",,,,,,,,,,,,,,,,NO_CANDIDATES
